Title_1,Title_2,Part_1,Part_2,Part_3,Model_1,Desc_1,Model_2,Price
Asus 18010-14046400 LCD 14.0' FHD EDP,Replacement Laptop LCD LED Screen Display Monitor,18010-14046400,,,"Asus B1402CBA , Asus B1402CGA , Asus ExpertBook B1 (B1402CGA) , Asus ExpertBook B1 B1402CBA",,,116.63
Asus 18010-17324700 LCD 17.3' FHD VWV EDP 144HZ,Replacement Laptop LCD LED Screen Display Monitor,18010-17324700,,,"Asus FA707NU , Asus FA707NV , Asus FA707XI , Asus FA707XU , Asus FA707XV , Asus FX706HF , Asus FX707VU , Asus FX707VV , Asus FX707ZI , Asus FX707ZU",,,172.27
Asus 18200-14500200 OLED 14.5' WQXGA+ GL WV EDP BC3,Replacement Laptop LCD LED Screen Display Monitor,18200-14500200,,,"Asus UX6404VI , Asus UX6404VV , Asus Zenbook Pro 14 UX6404VI , Asus Zenbook Pro 14 UX6404VV",,,278.2
Asus 18182-14010300 LCD COVER GLASS 14.0' FHD GL,Replacement Laptop LCD LED Screen Display Monitor,18182-14010300,,,"Asus ZenBook 14 UX433FA , Asus ZenBook 14 UX433FN",,,210.79
Asus 18010-14005800 LCD 14.0' WUXGA VWV EDP,Replacement Laptop LCD LED Screen Display Monitor,18010-14005800,,,"Asus K3405VA , Asus K3405VC , Asus K3405VF , Asus VivoBook 14X K3405VA , Asus VivoBook 14X K3405VC , Asus VivoBook 14X K3405VF",,,136.96
Asus 18010-15618800 LCD 15.6' FHD WV EDP 144HZ,Replacement Laptop LCD LED Screen Display Monitor,18010-15618800,,,"Asus FA507NU , Asus FA507XI , Asus FA507XU , Asus FA507XV , Asus FX507VU , Asus FX507VV , Asus FX507ZI , Asus FX507ZU , Asus FX507ZV , Asus TUF Gaming A15 FA507NU",,,148.73
Asus 18010-16021100 LCD 16.0' WQXGA WV EDP 240HZ,Replacement Laptop LCD LED Screen Display Monitor,18010-16021100,,,"Asus K6604JI , Asus VivoBook Pro 16X K6604JI , Asus VivoBook Pro 16X K6604JV",,,294.25
Asus 18010-16021500 LCD 16.0' WQXGA WV EDP 240HZ,Replacement Laptop LCD LED Screen Display Monitor,18010-16021500,,,"Asus GX650PY , Asus GX650PZ , Asus NR2202RX , Asus ROG Zephyrus Duo 16 GX650PI , Asus ROG Zephyrus Duo 16 GX650PV , Asus ROG Zephyrus Duo 16 GX650PY , Asus ROG Zephyrus Duo 16 GX650PZ , Asus ROG Zephyrus Duo 16 GX650RM , Asus ROG Zephyrus Duo 16 GX650RS , Asus ROG Zephyrus Duo 16 GX650RW",,,408.74
Asus 18010-16021700 LCD 16.0' 2560*1600 WV EDP BC3,Replacement Laptop LCD LED Screen Display Monitor,18010-16021700,,,"Asus D1605YA , Asus K3605ZC , Asus K3605ZF , Asus K3605ZU , Asus K3605ZV , Asus M1605XA , Asus M1605YA , Asus VivoBook 16 M1605XA , Asus VivoBook 16 M1605YA , Asus VivoBook 16 X1605VA",,,226.84
Asus 18010-16022300 LCD 16.0' WQXGA WV EDP 240HZ,Replacement Laptop LCD LED Screen Display Monitor,18010-16022300,,,"Asus GX650PY , Asus GX650PZ , Asus NR2202RX , Asus ROG Zephyrus Duo 16 GX650PI , Asus ROG Zephyrus Duo 16 GX650PV , Asus ROG Zephyrus Duo 16 GX650PY , Asus ROG Zephyrus Duo 16 GX650PZ , Asus ROG Zephyrus Duo 16 GX650RM , Asus ROG Zephyrus Duo 16 GX650RS , Asus ROG Zephyrus Duo 16 GX650RW",,,419.44
"Acer KL.18005.018 LCD PANEL.18"".WQXGA.IPS.AUO",Replacement Laptop LCD LED Screen Display Monitor,KL.18005.018,,,Acer Predator Helios 18 (PH18-71),,,598.13
Lenovo 5D11H87044 DISPLAY FRU BOE NV140DRM-N62 V8.2 14.0,Replacement Laptop LCD LED Screen Display Monitor,5D11H87044,,,"Lenovo ThinkPad E14 Gen 5 (21JK/21JL) , Lenovo ThinkPad E14 Gen 5 (21JR/21JS)",,,227.91
Lenovo 5D11K06185 DISPLAY FRU IVO M140NW4D R6 1.1 14.0 WUX,Replacement Laptop LCD LED Screen Display Monitor,5D11K06185,,,"Lenovo IdeaPad Slim 5 14ABR8 (82XE) , Lenovo IdeaPad Slim 5 14IRL8 (82XD) , Lenovo IdeaPad Slim 5-14IAH8 (83BF) , Lenovo ThinkBook 14 G6 ABP (21KJ) , Lenovo ThinkBook 14 G6 IRL (21KG)",,,155.15
Lenovo 5D10V82454 DISPLAY FRU BOE 14.0 NE140WUM-N6G V8.0,Replacement Laptop LCD LED Screen Display Monitor,5D10V82454,,,"Lenovo ThinkPad P14s Gen 4 (21HF/21HG) , Lenovo ThinkPad P14s Gen 4 (21K5) , Lenovo ThinkPad T14 Gen 4 (21HD/21HE) , Lenovo ThinkPad T14 Gen 4 (21K3/21K4) , Lenovo ThinkPad T14s G4 (21F6/21F7) , Lenovo ThinkPad T14s Gen 4 (21F8/21F9)",,,265.36
Lenovo 5D11L88009 DISPLAY FRU BOE NV133WUM-T01 V3.2 13.3,Replacement Laptop LCD LED Screen Display Monitor,5D11L88009,,,"Lenovo ThinkPad X13 Gen 4 (21EX/21EY) , Lenovo ThinkPad X13 Gen 4 (21J3/21J4)",,,249.31
Lenovo 5D11L90075 DISPLAY FRU BOE NV140WUM-T02 V8.2 14.0,Replacement Laptop LCD LED Screen Display Monitor,5D11L90075,,,"Lenovo ThinkPad E14 Gen 5 (21JK/21JL) , Lenovo ThinkPad E14 Gen 5 (21JR/21JS)",,,201.16
Lenovo 5D11K86982 DISPLAY FRU CSO MNG007QS1-1 16.0 WUX,Replacement Laptop LCD LED Screen Display Monitor,5D11K86982,,,"Lenovo IdeaPad Slim 5 16ABR8 (82XG) , Lenovo IdeaPad Slim 5 16IAH8 (83BG) , Lenovo IdeaPad Slim 5 16IRL8 (82XF) , Lenovo ThinkBook 16 G6 ABP (21KK) , Lenovo ThinkBook 16 G6 IRL (21KH)",,,155.15
"Acer KL.23808.029 LCD PANEL.23.8"".FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.23808.029,,,"Acer Aspire (C24-1751) , Acer UT241Y",,,328.49
"Acer KL.23806.044 LCD PANEL.23.8"".TPV.FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.23806.044,,,,,,185.11
"Acer KL.23806.045 LCD PANEL.23.8"".TPV.FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.23806.045,,,Acer Nitro VG240YS,,,182.97
"Acer KL.23806.046 LCD PANEL.23.8"".TPV.FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.23806.046,,,,,,144.45
"Acer KL.23806.049 LCD PANEL.23.8"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.23806.049,,,,,,144.45
"Acer KL.2380E.042 LCD PANEL.23.8"".FHD.NGL.BOE",Replacement Laptop LCD LED Screen Display Monitor,KL.2380E.042,,,"Acer Aspire (C24-1700) , Acer KA242Y",,,143.38
"Acer KL.2360T.009 LCD PANEL.23.6"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2360T.009,,,,,,160.5
"Acer KL.2360T.012 LCD PANEL.23.6"".FHD.VA.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2360T.012,,,,,,160.5
"Acer KL.21406.001 LCD PANEL.21.45"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.21406.001,,,,,,134.82
"Acer KL.2140S.007 LCD PANEL.21.45"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140S.007,,,,,,124.12
"Acer KL.2140S.009 LCD PANEL.21.45"".FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140S.009,,,,,,127.33
"Acer KL.2140T.021 LCD PANEL.21.45"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.021,,,,,,124.12
"Acer KL.2140T.022 LCD PANEL.21.45"".TCL.FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.022,,,,,,123.05
"Acer KL.2140T.023 LCD PANEL.21.45"".FHD.VA.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.023,,,,,,124.12
"Acer KL.2140T.042 LCD PANEL.TCL.21.45"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.042,,,,,,149.8
"Acer KL.2140T.056 LCD PANEL.21.45"".FHD.VA.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.056,,,,,,126.26
"Acer KL.2140T.060 LCD PANEL.21.45"".FHD.IPS.NGL.BOE",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.060,,,,,,129.47
"Acer KL.2140T.067 LCD PANEL.21.45"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.067,,,,,,121.98
"Acer KL.2380Q.026 LCD PANEL.23.8"".FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380Q.026,,,Acer B247Yq,,,145.52
"Acer KL.2380Q.027 LCD PANEL.23.8"".FHD.IPS.NGL.QISDA",Replacement Laptop LCD LED Screen Display Monitor,KL.2380Q.027,,,,,,143.38
"Acer KL.2380S.019 LCD PANEL.23.8"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380S.019,,,,,,147.66
"Acer KL.2380S.023 LCD PANEL.23.8"".FHD.IPS.NGL.STC",Replacement Laptop LCD LED Screen Display Monitor,KL.2380S.023,,,,,,139.1
"Acer KL.2380S.025 LCD PANEL.23.8"".STC.FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380S.025,,,,,,139.1
"Acer KL.2380T.085 LCD PANEL.23.8"".FHD.VA.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.085,,,,,,135.89
"Acer KL.2380T.097 LCD PANEL.23.8"".TCL.FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.097,,,,,,136.96
"Acer KL.2380T.109 LCD PANEL.23.8"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.109,,,,,,154.08
"Acer KL.2380T.111 LCD PANEL.23.8"".FHD.VA.TCL.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.111,,,,,,135.89
"Acer KL.2380T.114 LCD PANEL.23.8"".TCL.FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.114,,,,,,141.24
"Acer KL.2380T.123 LCD PANEL.23.8"".FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.123,,,,,,139.1
"Acer KL.2380T.138 LCD PANEL.23.8"".TCL.FHD.VA.NGL.AUO",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.138,,,,,,145.52
"Acer KL.2380T.141 LCD PANEL.23.8"".FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.141,,,,,,139.1
"Acer KL.2380T.143 LCD PANEL.23.8"".FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.143,,,,,,138.03
"Acer KL.2380T.144 LCD PANEL.23.8"".TCL.FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.144,,,,,,136.96
"Acer KL.2380T.145 LCD PANEL.23.8"".FHD.IPS.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.145,,,,,,134.82
"Acer KL.2380T.150 LCD PANEL.23.8"".TCL.FHD.VA.NGL AUO",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.150,,,,,,136.96
"Acer KL.2380T.153 LCD PANEL.23.8"".TCL.FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.153,,,,,,154.08
"Acer KL.2380T.154 LCD PANEL.23.8"".FHD.VA.NGL.AUO",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.154,,,,,,144.45
"Acer KL.2380T.159 LCD PANEL.23.8"".FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.159,,,,,,139.1
"Acer KL.2380W.019 LCD PANEL.23.8"".L&T.FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380W.019,,,Acer SA241Y,,,149.8
"Acer KL.17005.010 LCD PANEL.17"".AUO.WQXGA.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.17005.010,,,Acer Predator Triton 17 X (PTX17-71),,,590.64
"Acer KL.11605.065 LCD PANEL.11.6"".AUO.IPS.GL",Replacement Laptop LCD LED Screen Display Monitor,KL.11605.065,,,Acer Chromebook 511 (C734),,,226.84
"Acer KL.16005.005 LCD PANEL.16"".WUXGA.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.16005.005,,,Acer Predator Triton (PT316-51S),,,238.61
"Acer KL.16005.012 LCD PANEL.16"".WQXGA.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.16005.012,,,Acer Predator Helios 16 (PH16-71),,,453.68
"Acer KL.1160E.013 LCD PANEL.11.6"".WXGA.IPS.NGL.BOE",Replacement Laptop LCD LED Screen Display Monitor,KL.1160E.013,,,"Acer Chromebook 511 (C734) , Acer Chromebook 511 (C741L) , Acer TravelMate B3 (TMB311-33) , Acer TravelMate Spin B3 (B311-32)",,,133.75
"Acer KL.2140T.043 LCD PANEL.21.45"".TCL.FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.043,,,,,,126.26
"Acer KL.1800E.019 LCD PANEL.18"".WQXGA.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.1800E.019,,,Acer Predator Helios 18 (PH18-71),,,401.25
"Lenovo 01LW702 DISPLAY 13.3 FHD IPS AG,AUO",Replacement Laptop LCD LED Screen Display Monitor,01LW702,,,"Lenovo ThinkPad L380 (20M5/20M6) , Lenovo ThinkPad L390 (20NR/20NS)",,,197.95
Lenovo 5D11K86990 DISPLAY FRU CSO MNE007QS3-1 14.0 WUX,Replacement Laptop LCD LED Screen Display Monitor,5D11K86990,,,"Lenovo IdeaPad Slim 5 14ABR8 (82XE) , Lenovo IdeaPad Slim 5 14IRL8 (82XD) , Lenovo IdeaPad Slim 5-14IAH8 (83BF) , Lenovo ThinkBook 14 G6 ABP (21KJ) , Lenovo ThinkBook 14 G6 IRL (21KG)",,,156.22
Lenovo 5D11L44830 DISPLAY FRU CSO MNE007QS3-2 14.0 WUX,Replacement Laptop LCD LED Screen Display Monitor,5D11L44830,,,"Lenovo ThinkPad P14s Gen 4 (21HF/21HG) , Lenovo ThinkPad T14 Gen 4 (21HD/21HE) , Lenovo ThinkPad T14s G4 (21F6/21F7)",,,156.22
Lenovo 5D11M51969 DISPLAY FRU CSO MNF601CA1-3 V1.0 15.6,Replacement Laptop LCD LED Screen Display Monitor,5D11M51969,,,"Lenovo LOQ 15APH8 (82XT) , Lenovo LOQ 15IRH8 (82XV)",,,316.72
Lenovo 5D11L44828 DISPLAY FRU CSO MNG007QS1-3 16.0 WUX,Replacement Laptop LCD LED Screen Display Monitor,5D11L44828,,,"Lenovo ThinkPad E16 Gen 1 (21JT/21JU) , Lenovo ThinkPad E16 Gen 1 (Type 21JN/21JQ) , Lenovo ThinkPad P16s Gen 2 (21HK/21HL) , Lenovo ThinkPad T16 Gen 2 (21HH/21HJ)",,,164.78
"Acer KL.14005.070 LCD PANEL.14"".WUXGA.IPS.NON-GLARE",Replacement Laptop LCD LED Screen Display Monitor,KL.14005.070,,,,,,164.78
"Acer KL.1160D.032 LCD MODULE.W/TOUCH.11.6"".HD",Replacement Laptop LCD LED Screen Display Monitor,KL.1160D.032,,,,,,175.48
"Acer KL.1160E.016 LCD MODULE.W/TOUCH.11.6"".WXGA",Replacement Laptop LCD LED Screen Display Monitor,KL.1160E.016,,,,,,175.48
"Acer KL.1400E.024 LCD PANEL.14"".WQXGA.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.1400E.024,,,Acer Predator Triton 14 (PT14-51),,,314.58
"Acer KL.14505.001 LCD PANEL.14.5"".WQXGA.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.14505.001,,,Acer Swift X 14 (SFX14-71G),,,273.92
"Acer KL.11605.067 LCD MODULE.W/TOUCH.11.6"".HD",Replacement Laptop LCD LED Screen Display Monitor,KL.11605.067,,,,,,175.48
"Acer KL.18005.016 LCD PANEL.18"".WQXGA.IPS.NGL.AUO",Replacement Laptop LCD LED Screen Display Monitor,KL.18005.016,,,Acer Predator Helios 18 (PH18-71),,,456.89
"Acer KL.1800E.017 LCD PANEL.18"".WUXGA.IPS.NGL.BOE",Replacement Laptop LCD LED Screen Display Monitor,KL.1800E.017,,,Acer Predator Helios 18 (PH18-71),,,352.03
Acer KL.14005.072 LCD PANEL.14''.WQXGA.IPS.NGL,Replacement Laptop LCD LED Screen Display Monitor,KL.14005.072,,,Acer Predator Triton 14 (PT14-51),,,451.54
"Acer KL.14008.020 LCD PANEL.14"".WUXGA.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.14008.020,,,"Acer TravelMate P2 (TMP214-55) , Acer TravelMate P2 (TMP214-55-TCO)",,,169.06
"Acer KL.1400D.039 LCD PANEL.14"".WUXGA.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.1400D.039,,,Acer Swift Go (SFG14-71T),,,274.99
"Acer KL.1400D.040 LCD PANEL.14"".FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.1400D.040,,,,,,226.84
"Acer KL.1560D.051 LCD PANEL.15.6"".QHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.1560D.051,,,Acer Nitro 5 (AN515-58),,,284.62
"Acer KL.2380N.011 LCD PANEL.23.8"".FHD.IPS.NGL.HUBEI",Replacement Laptop LCD LED Screen Display Monitor,KL.2380N.011,,,,,,161.57
"Acer KL.2380Q.024 LCD PANEL.23.8"".QISDA.FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380Q.024,,,,,,175.48
"Acer KL.21406.002 LCD PANEL.21.45"".FHD.IPS.NGL.TPV",Replacement Laptop LCD LED Screen Display Monitor,KL.21406.002,,,,,,134.82
"Acer KL.2140T.070 LCD PANEL.21.45"".FHD.VA.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.070,,,,,,133.75
"Acer KL.2380T.147 LCD PANEL.23.8"".FHD.IPS.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.147,,,,,,149.8
"Acer KL.2380T.155 LCD PANEL.23.8"".FHD.IPS.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.155,,,,,,157.29
"Acer KL.2380T.170 LCD PANEL.23.8"".FHD.IPS.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.170,,,,,,138.03
"Medion 40069499 LCD Display, w/o Touch",Replacement Laptop LCD LED Screen Display Monitor,40069499,,,"Medion Akoya E15303 (NS15ARR) , Medion Akoya E15307 (NS15AD) , Medion Akoya E16402 (NS16TGR) , Medion Akoya E6245 (M15GUN) , Medion Akoya E6246 (M15GUN) , Medion Akoya E6247/E6248 (M15GUN) , Medion Akoya P15651 (M15TNN) , Medion Akoya S15447 (M15CUN) , Medion Akoya S15449 (M15TUN) , Medion Akoya S15450 (M15TUN)",,,146.59
"Acer KL.2380N.008 LCD PANEL.23.8"".FHD.VA.NGL.HUBEI",Replacement Laptop LCD LED Screen Display Monitor,KL.2380N.008,,,,,,133.75
Lenovo 01YN135 DISPLAY AUO 15.6 FHD On-cell IPS AG,Replacement Laptop LCD LED Screen Display Monitor,01YN135,,,"Lenovo ThinkPad P53s (20N6/20N7) , Lenovo ThinkPad T590 (20N4/20N5)",,,214
Lenovo 5D11H42671 DISPLAY FRU MV270QHM-N70 QHD,Replacement Laptop LCD LED Screen Display Monitor,5D11H42671,,,,,,262.15
Lenovo 5D10V82523 DISPLAY BOE NV140WUM-T02 V8.3 14.0 WUX,Replacement Laptop LCD LED Screen Display Monitor,5D10V82523,,,"Lenovo ThinkPad P14s Gen 4 (21K5) , Lenovo ThinkPad T14 Gen 4 (21K3/21K4)",,,222.56
Lenovo 5D11L84186 DISPLAY FRU IVO M156NWF9 R2 HW:2.1,Replacement Laptop LCD LED Screen Display Monitor,5D11L84186,,,"Lenovo LOQ 15APH8 (82XT) , Lenovo LOQ 15IRH8 (82XV)",,,204.37
Acer KL.1400V.A03 LCD PANEL.14'.NGL.FHD.IPS.CMI.W/CABLE,Replacement Laptop LCD LED Screen Display Monitor,KL.1400V.A03,,,,,,209.72
Lenovo 5D10W33960 DISPLAY LM215WFA-SSG2 AIT ES.0,Replacement Laptop LCD LED Screen Display Monitor,5D10W33960,,,"Lenovo IdeaCentre A340-22IGM (F0EA) , Lenovo IdeaCentre AIO 3-22ADA05 (F0EX) , Lenovo IdeaCentre AIO 3-22ADA6 (F0G6) , Lenovo IdeaCentre AIO 3-22IAP7 (F0GG) , Lenovo IdeaCentre AIO 3-22IIL (F0FQ) , Lenovo IdeaCentre AIO 3-22IMB05 (F0EV) , Lenovo IdeaCentre AIO 3-22ITL6 (F0G5) , Lenovo IdeaCentre AIO A340 , Lenovo M70a Gen 2 (11K3) , Lenovo M70a Gen 2 (11K4)",,,210.79
"Acer KL.2380Q.032 LCD PANEL.23.8"".FHD.IPS.NGL.QISDA",Replacement Laptop LCD LED Screen Display Monitor,KL.2380Q.032,,,,,,177.62
"Acer KL.2380T.167 LCD PANEL.23.8"".FHD.IPS.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.167,,,,,,135.89
"Acer KL.2380T.169 LCD PANEL.23.8"".FHD.IPS.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.169,,,,,,133.75
"Acer KL.2140T.062 LCD PANEL.21.45"".FHD.IPS.NGL.BOE",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.062,,,,,,127.33
"Acer KL.2140T.073 LCD PANEL.21.45"".FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.073,,,,,,134.82
"Acer KL.2140T.076 LCD PANEL.21.45"".FHD.VA.NGL.TCL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.076,,,,,,131.61
Asus 18010-14006300 LCD 14.0' WQXGA WV EDP 165HZ,Replacement Laptop LCD LED Screen Display Monitor,18010-14006300,,,"Asus GA402XY , Asus GA402XZ , Asus ROG Zephyrus G14 GA402XI , Asus ROG Zephyrus G14 GA402XV , Asus ROG Zephyrus G14 GA402XY , Asus ROG Zephyrus G14 GA402XZ",,,506.11
Asus 18010-15609900 LCD 15.6' FHD WV EDP 144HZ,Replacement Laptop LCD LED Screen Display Monitor,18010-15609900,,,,,,147.66
Asus 18010-116800RR LCD 11.6' HD EDP,Replacement Laptop LCD LED Screen Display Monitor,18010-116800RR,,,Asus ExpertBook BR1100CKA,,,118.77
Asus 18010-16023100 LCD 16.0' WUXGA WV EDP 165HZ,Replacement Laptop LCD LED Screen Display Monitor,18010-16023100,,,"Asus FA617NS , Asus FA617XS , Asus FA617XT , Asus GU603VU , Asus GU603ZI , Asus GU603ZU , Asus GU603ZV , Asus ROG Zephyrus G16 (GU603ZI) , Asus ROG Zephyrus G16 (GU603ZU) , Asus ROG Zephyrus G16 (GU603ZV)",,,194.74
Asus 18010-16030800 LCD 16.0' WUXGA WV EDP BC3,Replacement Laptop LCD LED Screen Display Monitor,18010-16030800,,,,,,177.62
"Acer KL.2140T.064 LCD PANEL.21.45"".TCL.FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2140T.064,,,,,,121.98
"Acer KL.2380T.098 LCD PANEL.23.8"".TCL.FHD.VA.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.2380T.098,,,,,,136.96
Lenovo 5D10V82458 DISPLAY COR FRU 14.0 WUX AG IPS,Replacement Laptop LCD LED Screen Display Monitor,5D10V82458,,,"Lenovo ThinkPad P14s G3 (21AK/21AL) , Lenovo ThinkPad T14 Gen 3 (21AH/21AJ) , Lenovo ThinkPad T14 Gen 3 (21CF/21CG) , Lenovo ThinkPad T14s G3 (21BR/21BS) , Lenovo ThinkPad T14s G3 (21CQ/21CR)",,,483.64
Lenovo 5D10V82359 DISPLAY AUO 15.6 UHD IPS AG,Replacement Laptop LCD LED Screen Display Monitor,5D10V82359,,,"Lenovo ThinkPad P1 Gen 2 (20QT/20QU) , Lenovo ThinkPad P53 (20QN/20QQ) , Lenovo ThinkPad P53s (20N6/20N7) , Lenovo ThinkPad T15 Gen 1 (20S6/20S7) , Lenovo ThinkPad T590 (20N4/20N5) , Lenovo ThinkPad X1 Extreme Gen 2 (20QV/20QW)",,,523.23
Lenovo 5D11K06181 DISPLAY FRU IVO M160NW41 R3 1.1 16.0 WUX,Replacement Laptop LCD LED Screen Display Monitor,5D11K06181,,,"Lenovo IdeaPad Slim 3-16ABR8 (82XR) , Lenovo IdeaPad Slim 3-16IAH8 (83ES) , Lenovo IdeaPad Slim 3-16IRU8 (82X8) , Lenovo IdeaPad Slim 5 16ABR8 (82XG) , Lenovo IdeaPad Slim 5 16IAH8 (83BG) , Lenovo IdeaPad Slim 5 16IRL8 (82XF) , Lenovo ThinkBook 16 G6 ABP (21KK) , Lenovo ThinkBook 16 G6 IRL (21KH)",,,166.92
"Lenovo 5D10S68974 13.3"" FHD IPS AG",Replacement Laptop LCD LED Screen Display Monitor,5D10S68974,,,"Lenovo IdeaPad 320S-13IKB (81AK) , Lenovo IdeaPad 710S-13IKB (80VQ) , Lenovo IdeaPad 710S-13ISK (80SW) , Lenovo V730-13 (81AV)",,,383.06
"Acer 96.50S0R.001 LCD PANEL.P500HVN03.0.50"".TFT",Replacement Laptop LCD LED Screen Display Monitor,96.50S0R.001,,,,,,805.71
"Acer KL.37005.001 LCD MODULE.37""TFT",Replacement Laptop LCD LED Screen Display Monitor,KL.37005.001,,,,,,86.67
"Acer KL.46005.001 LCD PANEL.46""",Replacement Laptop LCD LED Screen Display Monitor,KL.46005.001,,,,,,1434.87
"Acer KL.50005.002 LCD PANEL.P500HVN03.0.50"".TFT",Replacement Laptop LCD LED Screen Display Monitor,KL.50005.002,,,,,,805.71
"Acer KL.50005.003 LCD PANEL.55"".FHD.NGL",Replacement Laptop LCD LED Screen Display Monitor,KL.50005.003,,,,,,2742.41
Acer KL.65005.001 LCD PANEL,Replacement Laptop LCD LED Screen Display Monitor,KL.65005.001,,,Acer DT653,,,1357.83
Acer KL.65005.003 LCD PANEL.65'.UHD.NGL,Replacement Laptop LCD LED Screen Display Monitor,KL.65005.003,,,,,,1319.31
Acer KL.6500I.001 LCD PANEL.65'.FHD.NGL,Replacement Laptop LCD LED Screen Display Monitor,KL.6500I.001,,,Acer DV652,,,74.9
HP L20826-001 HU 15.6 HD AG LED wHDC TS NSV,Replacement Laptop LCD LED Screen Display Monitor,L20826-001,,,"HP Pavilion x360 15-cr0000 , HP Pavilion x360 15-cr0100 , HP Pavilion x360 15-cr0200 , HP Pavilion x360 15-cr0300 , HP Pavilion x360 15-cr0400 , HP Pavilion x360 15-cr0900",,,419.44
